Generation,ChromosomeIndex,Fitness_RectangleQuality,Fitness_CorridorQuality,Fitness_ConnectedQuality,Fitness_SumOfFitnessScore
30,8,0.9777778,0,1,0.6592593
30,9,0.9782609,0,1,0.6594203
30,10,0.9782609,0,1,0.6594203
30,11,0.9787234,0,1,0.6595744
30,12,0.9787234,0,1,0.6595744
30,13,0.9787234,0,1,0.6595744
30,14,0.9787234,0,1,0.6595744
30,15,0.9787234,0,1,0.6595744
30,16,0.9787234,0,1,0.6595744
30,17,0.9787234,0,1,0.6595744
30,18,0.9787234,0,1,0.6595744
30,19,0.9787234,0,1,0.6595744
30,20,0.9787234,0,1,0.6595744
30,21,0.9787234,0,1,0.6595744
30,22,0.9787234,0,1,0.6595744
30,23,0.9787234,0,1,0.6595744
30,24,0.9787234,0,1,0.6595744
30,25,0.9787234,0,1,0.6595744
30,26,0.9787234,0,1,0.6595744
30,27,0.9787234,0,1,0.6595744
30,28,0.9787234,0,1,0.6595744
30,29,0.9787234,0,1,0.6595744
30,30,0.9787234,0,1,0.6595744
30,31,0.9787234,0,1,0.6595744
30,32,0.9787234,0,1,0.6595744
30,33,0.9787234,0,1,0.6595744
30,34,0.9787234,0,1,0.6595744
30,35,0.9787234,0,1,0.6595744
30,36,0.9787234,0,1,0.6595744
30,37,0.9787234,0,1,0.6595744
30,38,0.9787234,0,1,0.6595744
30,39,0.9787234,0,1,0.6595744
30,40,0.9787234,0,1,0.6595744
30,41,0.9787234,0,1,0.6595744
30,42,0.9787234,0,1,0.6595744
30,43,0.9787234,0,1,0.6595744
30,44,0.9787234,0,1,0.6595744
30,45,0.9787234,0,1,0.6595744
30,46,0.9787234,0,1,0.6595744
30,47,0.9787234,0,1,0.6595744
30,48,0.9787234,0,1,0.6595744
30,49,0.9787234,0,1,0.6595744
30,50,0.9787234,0,1,0.6595744
30,51,0.9787234,0,1,0.6595744
30,52,0.9787234,0,1,0.6595744
30,53,0.9787234,0,1,0.6595744
30,54,0.9787234,0,1,0.6595744
30,55,0.9787234,0,1,0.6595744
30,56,0.9787234,0,1,0.6595744
30,57,0.9787234,0,1,0.6595744
30,58,0.9787234,0,1,0.6595744
30,59,0.9787234,0,1,0.6595744
30,60,0.9787234,0,1,0.6595744
30,61,0.9787234,0,1,0.6595744
30,62,0.9787234,0,1,0.6595744
30,63,0.9787234,0,1,0.6595744
30,64,0.9787234,0,1,0.6595744
30,65,0.9787234,0,1,0.6595744
30,66,0.9787234,0,1,0.6595744
30,67,0.9787234,0,1,0.6595744
30,68,0.9795918,0,1,0.6598639
30,69,0.9795918,0,1,0.6598639
30,70,0.9795918,0,1,0.6598639
30,71,0.9795918,0,1,0.6598639
30,72,0.9795918,0,1,0.6598639
30,73,0.9795918,0,1,0.6598639
30,74,0.9795918,0,1,0.6598639
30,75,0.9795918,0,1,0.6598639
30,76,0.9795918,0,1,0.6598639
30,77,0.9795918,0,1,0.6598639
30,78,0.9795918,0,1,0.6598639
30,79,0.9795918,0,1,0.6598639
30,80,0.9795918,0,1,0.6598639
30,81,0.9795918,0,1,0.6598639
30,82,0.9795918,0,1,0.6598639
30,83,0.9795918,0,1,0.6598639
30,84,0.9795918,0,1,0.6598639
30,85,0.9795918,0,1,0.6598639
30,86,0.9795918,0,1,0.6598639
30,87,0.9795918,0,1,0.6598639
30,88,0.9795918,0,1,0.6598639
30,89,0.9795918,0,1,0.6598639
30,90,0.9795918,0,1,0.6598639
30,91,0.9795918,0,1,0.6598639
30,92,0.9795918,0,1,0.6598639
30,93,0.9795918,0,1,0.6598639
30,94,0.9795918,0,1,0.6598639
30,95,0.9795918,0,1,0.6598639
30,96,0.9795918,0,1,0.6598639
30,97,0.9803922,0,1,0.6601307
30,98,1,0,1,0.6666667
30,99,1,0,1,0.6666667
31,0,0.9787234,0,1,0.6595744
31,1,0.9787234,0,1,0.6595744
31,2,0.9787234,0,1,0.6595744
31,3,0.9787234,0,1,0.6595744
31,4,0.9787234,0,1,0.6595744
31,5,0.9787234,0,1,0.6595744
31,6,0.9787234,0,1,0.6595744
31,7,0.9787234,0,1,0.6595744
31,8,0.9787234,0,1,0.6595744
31,9,0.9787234,0,1,0.6595744
31,10,0.9787234,0,1,0.6595744
31,11,0.9787234,0,1,0.6595744
31,12,0.9787234,0,1,0.6595744
31,13,0.9787234,0,1,0.6595744
31,14,0.9787234,0,1,0.6595744
31,15,0.9787234,0,1,0.6595744
31,16,0.9787234,0,1,0.6595744
31,17,0.9787234,0,1,0.6595744
31,18,0.9787234,0,1,0.6595744
31,19,0.9787234,0,1,0.6595744
31,20,0.9787234,0,1,0.6595744
31,21,0.9787234,0,1,0.6595744
31,22,0.9787234,0,1,0.6595744
31,23,0.9787234,0,1,0.6595744
31,24,0.9787234,0,1,0.6595744
31,25,0.9787234,0,1,0.6595744
31,26,0.9787234,0,1,0.6595744
31,27,0.9787234,0,1,0.6595744
31,28,0.9787234,0,1,0.6595744
31,29,0.9787234,0,1,0.6595744
31,30,0.9787234,0,1,0.6595744
31,31,0.9787234,0,1,0.6595744
31,32,0.9787234,0,1,0.6595744
31,33,0.9787234,0,1,0.6595744
31,34,0.9787234,0,1,0.6595744
31,35,0.9787234,0,1,0.6595744
31,36,0.9787234,0,1,0.6595744
31,37,0.9787234,0,1,0.6595744
31,38,0.9795918,0,1,0.6598639
31,39,0.9795918,0,1,0.6598639
31,40,0.9795918,0,1,0.6598639
31,41,0.9795918,0,1,0.6598639
31,42,0.9795918,0,1,0.6598639
31,43,0.9795918,0,1,0.6598639
31,44,0.9795918,0,1,0.6598639
31,45,0.9795918,0,1,0.6598639
31,46,0.9795918,0,1,0.6598639
31,47,0.9795918,0,1,0.6598639
31,48,0.9795918,0,1,0.6598639
31,49,0.9795918,0,1,0.6598639
31,50,0.9795918,0,1,0.6598639
31,51,0.9795918,0,1,0.6598639
31,52,0.9795918,0,1,0.6598639
31,53,0.9795918,0,1,0.6598639
31,54,0.9795918,0,1,0.6598639
31,55,0.9795918,0,1,0.6598639
31,56,0.9795918,0,1,0.6598639
31,57,0.9795918,0,1,0.6598639
31,58,0.9795918,0,1,0.6598639
31,59,0.9795918,0,1,0.6598639
31,60,0.9795918,0,1,0.6598639
31,61,0.9795918,0,1,0.6598639
31,62,0.9795918,0,1,0.6598639
31,63,0.9795918,0,1,0.6598639
31,64,0.9795918,0,1,0.6598639
31,65,0.9795918,0,1,0.6598639
31,66,0.9795918,0,1,0.6598639
31,67,0.9795918,0,1,0.6598639
31,68,0.9795918,0,1,0.6598639
31,69,0.9795918,0,1,0.6598639
31,70,0.9795918,0,1,0.6598639
31,71,0.9795918,0,1,0.6598639
31,72,0.9795918,0,1,0.6598639
31,73,0.9795918,0,1,0.6598639
31,74,0.9795918,0,1,0.6598639
31,75,0.9795918,0,1,0.6598639
31,76,0.9795918,0,1,0.6598639
31,77,0.9795918,0,1,0.6598639
31,78,0.9795918,0,1,0.6598639
31,79,0.9795918,0,1,0.6598639
31,80,0.9795918,0,1,0.6598639
31,81,0.9795918,0,1,0.6598639
31,82,0.9795918,0,1,0.6598639
31,83,0.9795918,0,1,0.6598639
31,84,0.9795918,0,1,0.6598639
31,85,0.9795918,0,1,0.6598639
31,86,0.9795918,0,1,0.6598639
31,87,0.9795918,0,1,0.6598639
31,88,0.9795918,0,1,0.6598639
31,89,0.9795918,0,1,0.6598639
31,90,0.9795918,0,1,0.6598639
31,91,0.9795918,0,1,0.6598639
31,92,0.9795918,0,1,0.6598639
31,93,0.9803922,0,1,0.6601307
31,94,1,0,1,0.6666667
31,95,1,0,1,0.6666667
31,96,1,0,1,0.6666667
31,97,1,0,1,0.6666667
31,98,1,0,1,0.6666667
31,99,1,0,1,0.6666667
32,0,0.9795918,0,1,0.6598639
32,1,0.9795918,0,1,0.6598639
32,2,0.9795918,0,1,0.6598639
32,3,0.9795918,0,1,0.6598639
32,4,0.9795918,0,1,0.6598639
32,5,0.9795918,0,1,0.6598639
32,6,0.9795918,0,1,0.6598639
32,7,0.9795918,0,1,0.6598639
32,8,0.9795918,0,1,0.6598639
32,9,0.9795918,0,1,0.6598639
32,10,0.9795918,0,1,0.6598639
32,11,0.9795918,0,1,0.6598639
32,12,0.9795918,0,1,0.6598639
32,13,0.9795918,0,1,0.6598639
32,14,0.9795918,0,1,0.6598639
32,15,0.9795918,0,1,0.6598639
32,16,0.9795918,0,1,0.6598639
32,17,0.9795918,0,1,0.6598639
32,18,0.9795918,0,1,0.6598639
32,19,0.9795918,0,1,0.6598639
32,20,0.9795918,0,1,0.6598639
32,21,0.9795918,0,1,0.6598639
32,22,0.9795918,0,1,0.6598639
32,23,0.9795918,0,1,0.6598639
32,24,0.9795918,0,1,0.6598639
32,25,0.9795918,0,1,0.6598639
32,26,0.9795918,0,1,0.6598639
32,27,0.9795918,0,1,0.6598639
32,28,0.9795918,0,1,0.6598639
32,29,0.9795918,0,1,0.6598639
32,30,0.9795918,0,1,0.6598639
32,31,0.9795918,0,1,0.6598639
32,32,0.9795918,0,1,0.6598639
32,33,0.9795918,0,1,0.6598639
32,34,0.9795918,0,1,0.6598639
32,35,0.9795918,0,1,0.6598639
32,36,0.9795918,0,1,0.6598639
32,37,0.9795918,0,1,0.6598639
32,38,0.9795918,0,1,0.6598639
32,39,0.9795918,0,1,0.6598639
32,40,0.9795918,0,1,0.6598639
32,41,0.9795918,0,1,0.6598639
32,42,0.9795918,0,1,0.6598639
32,43,0.9795918,0,1,0.6598639
32,44,0.9795918,0,1,0.6598639
32,45,0.9795918,0,1,0.6598639
32,46,0.9795918,0,1,0.6598639
32,47,0.9795918,0,1,0.6598639
32,48,0.9795918,0,1,0.6598639
32,49,0.9795918,0,1,0.6598639
32,50,0.9795918,0,1,0.6598639
32,51,0.9795918,0,1,0.6598639
32,52,0.9795918,0,1,0.6598639
32,53,0.9795918,0,1,0.6598639
32,54,0.9795918,0,1,0.6598639
32,55,0.9795918,0,1,0.6598639
32,56,0.9795918,0,1,0.6598639
32,57,0.9795918,0,1,0.6598639
32,58,0.9795918,0,1,0.6598639
32,59,0.9795918,0,1,0.6598639
32,60,0.9795918,0,1,0.6598639
32,61,0.9795918,0,1,0.6598639
32,62,0.9795918,0,1,0.6598639
32,63,0.9795918,0,1,0.6598639
32,64,0.9795918,0,1,0.6598639
32,65,0.9795918,0,1,0.6598639
32,66,0.9795918,0,1,0.6598639
32,67,0.9795918,0,1,0.6598639
32,68,0.9795918,0,1,0.6598639
32,69,0.9795918,0,1,0.6598639
32,70,0.9795918,0,1,0.6598639
32,71,0.9795918,0,1,0.6598639
32,72,0.9795918,0,1,0.6598639
32,73,0.9803922,0,1,0.6601307
32,74,0.9803922,0,1,0.6601307
32,75,0.9803922,0,1,0.6601307
32,76,0.9803922,0,1,0.6601307
32,77,0.9803922,0,1,0.6601307
32,78,1,0,1,0.6666667
32,79,1,0,1,0.6666667
32,80,1,0,1,0.6666667
32,81,1,0,1,0.6666667
32,82,1,0,1,0.6666667
32,83,1,0,1,0.6666667
32,84,1,0,1,0.6666667
32,85,1,0,1,0.6666667
32,86,1,0,1,0.6666667
32,87,1,0,1,0.6666667
32,88,1,0,1,0.6666667
32,89,1,0,1,0.6666667
32,90,1,0,1,0.6666667
32,91,1,0,1,0.6666667
32,92,1,0,1,0.6666667
32,93,1,0,1,0.6666667
32,94,1,0,1,0.6666667
32,95,1,0,1,0.6666667
32,96,1,0,1,0.6666667
32,97,1,0,1,0.6666667
32,98,1,0,1,0.6666667
32,99,1,0,1,0.6666667
33,0,0.9795918,0,1,0.6598639
33,1,0.9795918,0,1,0.6598639
33,2,0.9795918,0,1,0.6598639
33,3,0.9795918,0,1,0.6598639
33,4,0.9795918,0,1,0.6598639
33,5,0.9795918,0,1,0.6598639
33,6,0.9795918,0,1,0.6598639
33,7,0.9795918,0,1,0.6598639
33,8,0.9795918,0,1,0.6598639
33,9,0.9795918,0,1,0.6598639
33,10,0.9795918,0,1,0.6598639
33,11,0.9795918,0,1,0.6598639
33,12,0.9795918,0,1,0.6598639
33,13,0.9795918,0,1,0.6598639
33,14,0.9795918,0,1,0.6598639
33,15,0.9795918,0,1,0.6598639
33,16,0.9795918,0,1,0.6598639
33,17,0.9795918,0,1,0.6598639
33,18,0.9795918,0,1,0.6598639
33,19,0.9795918,0,1,0.6598639
33,20,0.9795918,0,1,0.6598639
33,21,0.9795918,0,1,0.6598639
33,22,0.9795918,0,1,0.6598639
33,23,0.9795918,0,1,0.6598639
33,24,0.9795918,0,1,0.6598639
33,25,0.9795918,0,1,0.6598639
33,26,0.9795918,0,1,0.6598639
33,27,0.9795918,0,1,0.6598639
33,28,0.9795918,0,1,0.6598639
33,29,0.9795918,0,1,0.6598639
33,30,0.9795918,0,1,0.6598639
33,31,0.9795918,0,1,0.6598639
33,32,0.9795918,0,1,0.6598639
33,33,0.9795918,0,1,0.6598639
33,34,0.9795918,0,1,0.6598639
33,35,0.9795918,0,1,0.6598639
33,36,0.9795918,0,1,0.6598639
33,37,0.9795918,0,1,0.6598639
33,38,0.9795918,0,1,0.6598639
33,39,0.9795918,0,1,0.6598639
33,40,0.9795918,0,1,0.6598639
33,41,0.9795918,0,1,0.6598639
33,42,0.9795918,0,1,0.6598639
33,43,0.9795918,0,1,0.6598639
33,44,0.9795918,0,1,0.6598639
33,45,0.9795918,0,1,0.6598639
33,46,0.9795918,0,1,0.6598639
33,47,0.9803922,0,1,0.6601307
33,48,0.9803922,0,1,0.6601307
33,49,0.9803922,0,1,0.6601307
33,50,0.9803922,0,1,0.6601307
33,51,0.9803922,0,1,0.6601307
33,52,0.9803922,0,1,0.6601307
33,53,0.9803922,0,1,0.6601307
33,54,0.9803922,0,1,0.6601307
33,55,0.9803922,0,1,0.6601307
33,56,1,0,1,0.6666667
33,57,1,0,1,0.6666667
33,58,1,0,1,0.6666667
33,59,1,0,1,0.6666667
33,60,1,0,1,0.6666667
33,61,1,0,1,0.6666667
33,62,1,0,1,0.6666667
33,63,1,0,1,0.6666667
33,64,1,0,1,0.6666667
33,65,1,0,1,0.6666667
33,66,1,0,1,0.6666667
33,67,1,0,1,0.6666667
33,68,1,0,1,0.6666667
33,69,1,0,1,0.6666667
33,70,1,0,1,0.6666667
33,71,1,0,1,0.6666667
33,72,1,0,1,0.6666667
33,73,1,0,1,0.6666667
33,74,1,0,1,0.6666667
33,75,1,0,1,0.6666667
33,76,1,0,1,0.6666667
33,77,1,0,1,0.6666667
33,78,1,0,1,0.6666667
33,79,1,0,1,0.6666667
33,80,1,0,1,0.6666667
33,81,1,0,1,0.6666667
33,82,1,0,1,0.6666667
33,83,1,0,1,0.6666667
33,84,1,0,1,0.6666667
33,85,1,0,1,0.6666667
33,86,1,0,1,0.6666667
33,87,1,0,1,0.6666667
33,88,1,0,1,0.6666667
33,89,1,0,1,0.6666667
33,90,1,0,1,0.6666667
33,91,1,0,1,0.6666667
33,92,1,0,1,0.6666667
33,93,1,0,1,0.6666667
33,94,1,0,1,0.6666667
33,95,1,0,1,0.6666667
33,96,1,0,1,0.6666667
33,97,1,0,1,0.6666667
33,98,1,0,1,0.6666667
33,99,1,0,1,0.6666667
34,0,0.9803922,0,1,0.6601307
34,1,0.9803922,0,1,0.6601307
34,2,0.9803922,0,1,0.6601307
34,3,0.9803922,0,1,0.6601307
34,4,0.9803922,0,1,0.6601307
34,5,0.9803922,0,1,0.6601307
34,6,0.9803922,0,1,0.6601307
34,7,1,0,1,0.6666667
34,8,1,0,1,0.6666667
34,9,1,0,1,0.6666667
34,10,1,0,1,0.6666667
34,11,1,0,1,0.6666667
34,12,1,0,1,0.6666667
34,13,1,0,1,0.6666667
34,14,1,0,1,0.6666667
34,15,1,0,1,0.6666667
34,16,1,0,1,0.6666667
34,17,1,0,1,0.6666667
34,18,1,0,1,0.6666667
34,19,1,0,1,0.6666667
34,20,1,0,1,0.6666667
34,21,1,0,1,0.6666667
34,22,1,0,1,0.6666667
34,23,1,0,1,0.6666667
34,24,1,0,1,0.6666667
34,25,1,0,1,0.6666667
34,26,1,0,1,0.6666667
34,27,1,0,1,0.6666667
34,28,1,0,1,0.6666667
34,29,1,0,1,0.6666667
34,30,1,0,1,0.6666667
34,31,1,0,1,0.6666667
34,32,1,0,1,0.6666667
34,33,1,0,1,0.6666667
34,34,1,0,1,0.6666667
34,35,1,0,1,0.6666667
34,36,1,0,1,0.6666667
34,37,1,0,1,0.6666667
34,38,1,0,1,0.6666667
34,39,1,0,1,0.6666667
34,40,1,0,1,0.6666667
34,41,1,0,1,0.6666667
34,42,1,0,1,0.6666667
34,43,1,0,1,0.6666667
34,44,1,0,1,0.6666667
34,45,1,0,1,0.6666667
34,46,1,0,1,0.6666667
34,47,1,0,1,0.6666667
34,48,1,0,1,0.6666667
34,49,1,0,1,0.6666667
34,50,1,0,1,0.6666667
34,51,1,0,1,0.6666667
34,52,1,0,1,0.6666667
34,53,1,0,1,0.6666667
34,54,1,0,1,0.6666667
34,55,1,0,1,0.6666667
34,56,1,0,1,0.6666667
34,57,1,0,1,0.6666667
34,58,1,0,1,0.6666667
34,59,1,0,1,0.6666667
34,60,1,0,1,0.6666667
34,61,1,0,1,0.6666667
34,62,1,0,1,0.6666667
34,63,1,0,1,0.6666667
34,64,1,0,1,0.6666667
34,65,1,0,1,0.6666667
34,66,1,0,1,0.6666667
34,67,1,0,1,0.6666667
34,68,1,0,1,0.6666667
34,69,1,0,1,0.6666667
34,70,1,0,1,0.6666667
34,71,1,0,1,0.6666667
34,72,1,0,1,0.6666667
34,73,1,0,1,0.6666667
34,74,1,0,1,0.6666667
34,75,1,0,1,0.6666667
34,76,1,0,1,0.6666667
34,77,1,0,1,0.6666667
34,78,1,0,1,0.6666667
34,79,1,0,1,0.6666667
34,80,1,0,1,0.6666667
34,81,1,0,1,0.6666667
34,82,1,0,1,0.6666667
34,83,1,0,1,0.6666667
34,84,1,0,1,0.6666667
34,85,1,0,1,0.6666667
34,86,1,0,1,0.6666667
34,87,1,0,1,0.6666667
34,88,1,0,1,0.6666667
34,89,1,0,1,0.6666667
34,90,1,0,1,0.6666667
34,91,1,0,1,0.6666667
34,92,1,0,1,0.6666667
34,93,1,0,1,0.6666667
34,94,1,0,1,0.6666667
34,95,1,0,1,0.6666667
34,96,1,0,1,0.6666667
34,97,1,0,1,0.6666667
34,98,1,0,1,0.6666667
34,99,1,0,1,0.6666667
35,0,1,0,1,0.6666667
35,1,1,0,1,0.6666667
35,2,1,0,1,0.6666667
35,3,1,0,1,0.6666667
35,4,1,0,1,0.6666667
35,5,1,0,1,0.6666667
35,6,1,0,1,0.6666667
35,7,1,0,1,0.6666667
35,8,1,0,1,0.6666667
35,9,1,0,1,0.6666667
35,10,1,0,1,0.6666667
35,11,1,0,1,0.6666667
35,12,1,0,1,0.6666667
35,13,1,0,1,0.6666667
35,14,1,0,1,0.6666667
35,15,1,0,1,0.6666667
35,16,1,0,1,0.6666667
35,17,1,0,1,0.6666667
35,18,1,0,1,0.6666667
35,19,1,0,1,0.6666667
35,20,1,0,1,0.6666667
35,21,1,0,1,0.6666667
35,22,1,0,1,0.6666667
35,23,1,0,1,0.6666667
35,24,1,0,1,0.6666667
35,25,1,0,1,0.6666667
35,26,1,0,1,0.6666667
35,27,1,0,1,0.6666667
35,28,1,0,1,0.6666667
35,29,1,0,1,0.6666667
35,30,1,0,1,0.6666667
35,31,1,0,1,0.6666667
35,32,1,0,1,0.6666667
35,33,1,0,1,0.6666667
35,34,1,0,1,0.6666667
35,35,1,0,1,0.6666667
35,36,1,0,1,0.6666667
35,37,1,0,1,0.6666667
35,38,1,0,1,0.6666667
35,39,1,0,1,0.6666667
35,40,1,0,1,0.6666667
35,41,1,0,1,0.6666667
35,42,1,0,1,0.6666667
35,43,1,0,1,0.6666667
35,44,1,0,1,0.6666667
35,45,1,0,1,0.6666667
35,46,1,0,1,0.6666667
35,47,1,0,1,0.6666667
35,48,1,0,1,0.6666667
35,49,1,0,1,0.6666667
35,50,1,0,1,0.6666667
35,51,1,0,1,0.6666667
35,52,1,0,1,0.6666667
35,53,1,0,1,0.6666667
35,54,1,0,1,0.6666667
35,55,1,0,1,0.6666667
35,56,1,0,1,0.6666667
35,57,1,0,1,0.6666667
35,58,1,0,1,0.6666667
35,59,1,0,1,0.6666667
35,60,1,0,1,0.6666667
35,61,1,0,1,0.6666667
35,62,1,0,1,0.6666667
35,63,1,0,1,0.6666667
35,64,1,0,1,0.6666667
35,65,1,0,1,0.6666667
35,66,1,0,1,0.6666667
35,67,1,0,1,0.6666667
35,68,1,0,1,0.6666667
35,69,1,0,1,0.6666667
35,70,1,0,1,0.6666667
35,71,1,0,1,0.6666667
35,72,1,0,1,0.6666667
35,73,1,0,1,0.6666667
35,74,1,0,1,0.6666667
35,75,1,0,1,0.6666667
35,76,1,0,1,0.6666667
35,77,1,0,1,0.6666667
35,78,1,0,1,0.6666667
35,79,1,0,1,0.6666667
35,80,1,0,1,0.6666667
35,81,1,0,1,0.6666667
35,82,1,0,1,0.6666667
35,83,1,0,1,0.6666667
35,84,1,0,1,0.6666667
35,85,1,0,1,0.6666667
35,86,1,0,1,0.6666667
35,87,1,0,1,0.6666667
35,88,1,0,1,0.6666667
35,89,1,0,1,0.6666667
35,90,1,0,1,0.6666667
35,91,1,0,1,0.6666667
35,92,1,0,1,0.6666667
35,93,1,0,1,0.6666667
35,94,1,0,1,0.6666667
35,95,1,0,1,0.6666667
35,96,1,0,1,0.6666667
35,97,1,0,1,0.6666667
35,98,1,0,1,0.6666667
35,99,1,0,1,0.6666667
36,0,1,0,1,0.6666667
36,1,1,0,1,0.6666667
36,2,1,0,1,0.6666667
36,3,1,0,1,0.6666667
36,4,1,0,1,0.6666667
36,5,1,0,1,0.6666667
36,6,1,0,1,0.6666667
36,7,1,0,1,0.6666667
36,8,1,0,1,0.6666667
36,9,1,0,1,0.6666667
36,10,1,0,1,0.6666667
36,11,1,0,1,0.6666667
36,12,1,0,1,0.6666667
36,13,1,0,1,0.6666667
36,14,1,0,1,0.6666667
36,15,1,0,1,0.6666667
36,16,1,0,1,0.6666667
36,17,1,0,1,0.6666667
36,18,1,0,1,0.6666667
36,19,1,0,1,0.6666667
36,20,1,0,1,0.6666667
36,21,1,0,1,0.6666667
36,22,1,0,1,0.6666667
36,23,1,0,1,0.6666667
36,24,1,0,1,0.6666667
36,25,1,0,1,0.6666667
36,26,1,0,1,0.6666667
36,27,1,0,1,0.6666667
36,28,1,0,1,0.6666667
36,29,1,0,1,0.6666667
36,30,1,0,1,0.6666667
36,31,1,0,1,0.6666667
36,32,1,0,1,0.6666667
36,33,1,0,1,0.6666667
36,34,1,0,1,0.6666667
36,35,1,0,1,0.6666667
36,36,1,0,1,0.6666667
36,37,1,0,1,0.6666667
36,38,1,0,1,0.6666667
36,39,1,0,1,0.6666667
36,40,1,0,1,0.6666667
36,41,1,0,1,0.6666667
36,42,1,0,1,0.6666667
36,43,1,0,1,0.6666667
36,44,1,0,1,0.6666667
36,45,1,0,1,0.6666667
36,46,1,0,1,0.6666667
36,47,1,0,1,0.6666667
36,48,1,0,1,0.6666667
36,49,1,0,1,0.6666667
36,50,1,0,1,0.6666667
36,51,1,0,1,0.6666667
36,52,1,0,1,0.6666667
36,53,1,0,1,0.6666667
36,54,1,0,1,0.6666667
36,55,1,0,1,0.6666667
36,56,1,0,1,0.6666667
36,57,1,0,1,0.6666667
36,58,1,0,1,0.6666667
36,59,1,0,1,0.6666667
36,60,1,0,1,0.6666667
36,61,1,0,1,0.6666667
36,62,1,0,1,0.6666667
36,63,1,0,1,0.6666667
36,64,1,0,1,0.6666667
36,65,1,0,1,0.6666667
36,66,1,0,1,0.6666667
36,67,1,0,1,0.6666667
36,68,1,0,1,0.6666667
36,69,1,0,1,0.6666667
36,70,1,0,1,0.6666667
36,71,1,0,1,0.6666667
36,72,1,0,1,0.6666667
36,73,1,0,1,0.6666667
36,74,1,0,1,0.6666667
36,75,1,0,1,0.6666667
36,76,1,0,1,0.6666667
36,77,1,0,1,0.6666667
36,78,1,0,1,0.6666667
36,79,1,0,1,0.6666667
36,80,1,0,1,0.6666667
36,81,1,0,1,0.6666667
36,82,1,0,1,0.6666667
36,83,1,0,1,0.6666667
36,84,1,0,1,0.6666667
36,85,1,0,1,0.6666667
36,86,1,0,1,0.6666667
36,87,1,0,1,0.6666667
36,88,1,0,1,0.6666667
36,89,1,0,1,0.6666667
36,90,1,0,1,0.6666667
36,91,1,0,1,0.6666667
36,92,1,0,1,0.6666667
36,93,1,0,1,0.6666667
36,94,1,0,1,0.6666667
36,95,1,0,1,0.6666667
36,96,1,0,1,0.6666667
36,97,1,0,1,0.6666667
36,98,1,0,1,0.6666667
36,99,1,0,1,0.6666667
37,0,1,0,1,0.6666667
37,1,1,0,1,0.6666667
37,2,1,0,1,0.6666667
37,3,1,0,1,0.6666667
37,4,1,0,1,0.6666667
37,5,1,0,1,0.6666667
37,6,1,0,1,0.6666667
37,7,1,0,1,0.6666667
37,8,1,0,1,0.6666667
37,9,1,0,1,0.6666667
37,10,1,0,1,0.6666667
37,11,1,0,1,0.6666667
37,12,1,0,1,0.6666667
37,13,1,0,1,0.6666667
37,14,1,0,1,0.6666667
37,15,1,0,1,0.6666667
37,16,1,0,1,0.6666667
37,17,1,0,1,0.6666667
37,18,1,0,1,0.6666667
37,19,1,0,1,0.6666667
37,20,1,0,1,0.6666667
37,21,1,0,1,0.6666667
37,22,1,0,1,0.6666667
37,23,1,0,1,0.6666667
37,24,1,0,1,0.6666667
37,25,1,0,1,0.6666667
37,26,1,0,1,0.6666667
37,27,1,0,1,0.6666667
37,28,1,0,1,0.6666667
37,29,1,0,1,0.6666667
37,30,1,0,1,0.6666667
37,31,1,0,1,0.6666667
37,32,1,0,1,0.6666667
37,33,1,0,1,0.6666667
37,34,1,0,1,0.6666667
37,35,1,0,1,0.6666667
37,36,1,0,1,0.6666667
37,37,1,0,1,0.6666667
37,38,1,0,1,0.6666667
37,39,1,0,1,0.6666667
37,40,1,0,1,0.6666667
37,41,1,0,1,0.6666667
37,42,1,0,1,0.6666667
37,43,1,0,1,0.6666667
37,44,1,0,1,0.6666667
37,45,1,0,1,0.6666667
37,46,1,0,1,0.6666667
37,47,1,0,1,0.6666667
37,48,1,0,1,0.6666667
37,49,1,0,1,0.6666667
37,50,1,0,1,0.6666667
37,51,1,0,1,0.6666667
37,52,1,0,1,0.6666667
37,53,1,0,1,0.6666667
37,54,1,0,1,0.6666667
37,55,1,0,1,0.6666667
37,56,1,0,1,0.6666667
37,57,1,0,1,0.6666667
37,58,1,0,1,0.6666667
37,59,1,0,1,0.6666667
37,60,1,0,1,0.6666667
37,61,1,0,1,0.6666667
37,62,1,0,1,0.6666667
37,63,1,0,1,0.6666667
37,64,1,0,1,0.6666667
37,65,1,0,1,0.6666667
37,66,1,0,1,0.6666667
37,67,1,0,1,0.6666667
37,68,1,0,1,0.6666667
37,69,1,0,1,0.6666667
37,70,1,0,1,0.6666667
37,71,1,0,1,0.6666667
37,72,1,0,1,0.6666667
37,73,1,0,1,0.6666667
37,74,1,0,1,0.6666667
37,75,1,0,1,0.6666667
37,76,1,0,1,0.6666667
37,77,1,0,1,0.6666667
37,78,1,0,1,0.6666667
37,79,1,0,1,0.6666667
37,80,1,0,1,0.6666667
37,81,1,0,1,0.6666667
37,82,1,0,1,0.6666667
37,83,1,0,1,0.6666667
37,84,1,0,1,0.6666667
37,85,1,0,1,0.6666667
37,86,1,0,1,0.6666667
37,87,1,0,1,0.6666667
37,88,1,0,1,0.6666667
37,89,1,0,1,0.6666667
37,90,1,0,1,0.6666667
37,91,1,0,1,0.6666667
37,92,1,0,1,0.6666667
37,93,1,0,1,0.6666667
37,94,1,0,1,0.6666667
37,95,1,0,1,0.6666667
37,96,1,0,1,0.6666667
