Generation,ChromosomeIndex,Fitness_RectangleQuality,Fitness_CorridorQuality,Fitness_ConnectedQuality,Fitness_SumOfFitnessScore
24,5,0.9473684,0,1,0.6491228
24,6,0.9473684,0,1,0.6491228
24,7,0.9473684,0,1,0.6491228
24,8,0.9473684,0,1,0.6491228
24,9,0.9473684,0,1,0.6491228
24,10,0.9473684,0,1,0.6491228
24,11,0.9473684,0,1,0.6491228
24,12,0.9473684,0,1,0.6491228
24,13,0.9473684,0,1,0.6491228
24,14,0.9473684,0,1,0.6491228
24,15,0.9473684,0,1,0.6491228
24,16,0.9473684,0,1,0.6491228
24,17,0.9473684,0,1,0.6491228
24,18,0.9473684,0,1,0.6491228
24,19,0.9473684,0,1,0.6491228
24,20,0.9473684,0,1,0.6491228
24,21,0.9473684,0,1,0.6491228
24,22,0.9473684,0,1,0.6491228
24,23,0.9473684,0,1,0.6491228
24,24,0.9473684,0,1,0.6491228
24,25,0.9473684,0,1,0.6491228
24,26,0.9473684,0,1,0.6491228
24,27,0.9473684,0,1,0.6491228
24,28,0.9473684,0,1,0.6491228
24,29,0.9473684,0,1,0.6491228
24,30,0.9473684,0,1,0.6491228
24,31,0.9473684,0,1,0.6491228
24,32,0.9473684,0,1,0.6491228
24,33,0.9473684,0,1,0.6491228
24,34,0.9473684,0,1,0.6491228
24,35,0.9473684,0,1,0.6491228
24,36,0.9473684,0,1,0.6491228
24,37,0.9473684,0,1,0.6491228
24,38,0.9473684,0,1,0.6491228
24,39,0.9473684,0,1,0.6491228
24,40,0.9473684,0,1,0.6491228
24,41,0.9473684,0,1,0.6491228
24,42,0.9473684,0,1,0.6491228
24,43,0.9473684,0,1,0.6491228
24,44,0.9473684,0,1,0.6491228
24,45,0.9473684,0,1,0.6491228
24,46,0.9473684,0,1,0.6491228
24,47,0.9473684,0,1,0.6491228
24,48,0.9473684,0,1,0.6491228
24,49,0.9473684,0,1,0.6491228
24,50,0.9473684,0,1,0.6491228
24,51,0.9473684,0,1,0.6491228
24,52,0.9473684,0,1,0.6491228
24,53,0.9473684,0,1,0.6491228
24,54,0.9473684,0,1,0.6491228
24,55,0.9473684,0,1,0.6491228
24,56,0.9473684,0,1,0.6491228
24,57,0.9473684,0,1,0.6491228
24,58,0.9473684,0,1,0.6491228
24,59,0.9473684,0,1,0.6491228
24,60,0.9473684,0,1,0.6491228
24,61,0.9473684,0,1,0.6491228
24,62,0.9473684,0,1,0.6491228
24,63,0.9473684,0,1,0.6491228
24,64,0.9473684,0,1,0.6491228
24,65,0.9473684,0,1,0.6491228
24,66,0.9473684,0,1,0.6491228
24,67,0.9473684,0,1,0.6491228
24,68,0.9473684,0,1,0.6491228
24,69,0.9473684,0,1,0.6491228
24,70,0.9473684,0,1,0.6491228
24,71,0.9473684,0,1,0.6491228
24,72,0.9473684,0,1,0.6491228
24,73,0.9473684,0,1,0.6491228
24,74,0.9473684,0,1,0.6491228
24,75,0.95,0,1,0.65
24,76,0.95,0,1,0.65
24,77,0.95,0,1,0.65
24,78,0.95,0,1,0.65
24,79,0.95,0,1,0.65
24,80,0.95,0,1,0.65
24,81,0.95,0,1,0.65
24,82,0.95,0,1,0.65
24,83,0.95,0,1,0.65
24,84,0.95,0,1,0.65
24,85,0.95,0,1,0.65
24,86,0.95,0,1,0.65
24,87,0.972973,0,1,0.6576577
24,88,0.974359,0,1,0.6581197
24,89,0.974359,0,1,0.6581197
24,90,0.974359,0,1,0.6581197
24,91,0.974359,0,1,0.6581197
24,92,0.974359,0,1,0.6581197
24,93,0.974359,0,1,0.6581197
24,94,0.974359,0,1,0.6581197
24,95,0.974359,0,1,0.6581197
24,96,0.974359,0,1,0.6581197
24,97,0.974359,0,1,0.6581197
24,98,0.974359,0,1,0.6581197
24,99,0.9756098,0,1,0.6585366
25,0,0.9473684,0,1,0.6491228
25,1,0.9473684,0,1,0.6491228
25,2,0.9473684,0,1,0.6491228
25,3,0.9473684,0,1,0.6491228
25,4,0.9473684,0,1,0.6491228
25,5,0.9473684,0,1,0.6491228
25,6,0.9473684,0,1,0.6491228
25,7,0.9473684,0,1,0.6491228
25,8,0.9473684,0,1,0.6491228
25,9,0.9473684,0,1,0.6491228
25,10,0.9473684,0,1,0.6491228
25,11,0.9473684,0,1,0.6491228
25,12,0.9473684,0,1,0.6491228
25,13,0.9473684,0,1,0.6491228
25,14,0.9473684,0,1,0.6491228
25,15,0.9473684,0,1,0.6491228
25,16,0.9473684,0,1,0.6491228
25,17,0.9473684,0,1,0.6491228
25,18,0.9473684,0,1,0.6491228
25,19,0.9473684,0,1,0.6491228
25,20,0.9473684,0,1,0.6491228
25,21,0.9473684,0,1,0.6491228
25,22,0.9473684,0,1,0.6491228
25,23,0.9473684,0,1,0.6491228
25,24,0.9473684,0,1,0.6491228
25,25,0.9473684,0,1,0.6491228
25,26,0.9473684,0,1,0.6491228
25,27,0.9473684,0,1,0.6491228
25,28,0.95,0,1,0.65
25,29,0.95,0,1,0.65
25,30,0.95,0,1,0.65
25,31,0.95,0,1,0.65
25,32,0.95,0,1,0.65
25,33,0.95,0,1,0.65
25,34,0.95,0,1,0.65
25,35,0.95,0,1,0.65
25,36,0.95,0,1,0.65
25,37,0.95,0,1,0.65
25,38,0.95,0,1,0.65
25,39,0.95,0,1,0.65
25,40,0.95,0,1,0.65
25,41,0.95,0,1,0.65
25,42,0.95,0,1,0.65
25,43,0.95,0,1,0.65
25,44,0.95,0,1,0.65
25,45,0.95,0,1,0.65
25,46,0.95,0,1,0.65
25,47,0.95,0,1,0.65
25,48,0.95,0,1,0.65
25,49,0.95,0,1,0.65
25,50,0.95,0,1,0.65
25,51,0.95,0,1,0.65
25,52,0.95,0,1,0.65
25,53,0.95,0,1,0.65
25,54,0.95,0,1,0.65
25,55,0.95,0,1,0.65
25,56,0.95,0,1,0.65
25,57,0.95,0,1,0.65
25,58,0.95,0,1,0.65
25,59,0.95,0,1,0.65
25,60,0.95,0,1,0.65
25,61,0.95,0,1,0.65
25,62,0.95,0,1,0.65
25,63,0.95,0,1,0.65
25,64,0.95,0,1,0.65
25,65,0.972973,0,1,0.6576577
25,66,0.972973,0,1,0.6576577
25,67,0.972973,0,1,0.6576577
25,68,0.972973,0,1,0.6576577
25,69,0.974359,0,1,0.6581197
25,70,0.974359,0,1,0.6581197
25,71,0.974359,0,1,0.6581197
25,72,0.974359,0,1,0.6581197
25,73,0.974359,0,1,0.6581197
25,74,0.974359,0,1,0.6581197
25,75,0.974359,0,1,0.6581197
25,76,0.974359,0,1,0.6581197
25,77,0.974359,0,1,0.6581197
25,78,0.974359,0,1,0.6581197
25,79,0.974359,0,1,0.6581197
25,80,0.974359,0,1,0.6581197
25,81,0.974359,0,1,0.6581197
25,82,0.974359,0,1,0.6581197
25,83,0.974359,0,1,0.6581197
25,84,0.974359,0,1,0.6581197
25,85,0.974359,0,1,0.6581197
25,86,0.974359,0,1,0.6581197
25,87,0.974359,0,1,0.6581197
25,88,0.974359,0,1,0.6581197
25,89,0.974359,0,1,0.6581197
25,90,0.974359,0,1,0.6581197
25,91,0.974359,0,1,0.6581197
25,92,0.974359,0,1,0.6581197
25,93,0.974359,0,1,0.6581197
25,94,0.974359,0,1,0.6581197
25,95,0.974359,0,1,0.6581197
25,96,0.974359,0,1,0.6581197
25,97,0.9756098,0,1,0.6585366
25,98,0.9756098,0,1,0.6585366
25,99,0.9756098,0,1,0.6585366
26,0,0.95,0,1,0.65
26,1,0.95,0,1,0.65
26,2,0.95,0,1,0.65
26,3,0.95,0,1,0.65
26,4,0.95,0,1,0.65
26,5,0.95,0,1,0.65
26,6,0.95,0,1,0.65
26,7,0.95,0,1,0.65
26,8,0.95,0,1,0.65
26,9,0.95,0,1,0.65
26,10,0.95,0,1,0.65
26,11,0.95,0,1,0.65
26,12,0.95,0,1,0.65
26,13,0.95,0,1,0.65
26,14,0.95,0,1,0.65
26,15,0.95,0,1,0.65
26,16,0.9512195,0,1,0.6504065
26,17,0.972973,0,1,0.6576577
26,18,0.972973,0,1,0.6576577
26,19,0.972973,0,1,0.6576577
26,20,0.972973,0,1,0.6576577
26,21,0.972973,0,1,0.6576577
26,22,0.972973,0,1,0.6576577
26,23,0.972973,0,1,0.6576577
26,24,0.972973,0,1,0.6576577
26,25,0.974359,0,1,0.6581197
26,26,0.974359,0,1,0.6581197
26,27,0.974359,0,1,0.6581197
26,28,0.974359,0,1,0.6581197
26,29,0.974359,0,1,0.6581197
26,30,0.974359,0,1,0.6581197
26,31,0.974359,0,1,0.6581197
26,32,0.974359,0,1,0.6581197
26,33,0.974359,0,1,0.6581197
26,34,0.974359,0,1,0.6581197
26,35,0.974359,0,1,0.6581197
26,36,0.974359,0,1,0.6581197
26,37,0.974359,0,1,0.6581197
26,38,0.974359,0,1,0.6581197
26,39,0.974359,0,1,0.6581197
26,40,0.974359,0,1,0.6581197
26,41,0.974359,0,1,0.6581197
26,42,0.974359,0,1,0.6581197
26,43,0.974359,0,1,0.6581197
26,44,0.974359,0,1,0.6581197
26,45,0.974359,0,1,0.6581197
26,46,0.974359,0,1,0.6581197
26,47,0.974359,0,1,0.6581197
26,48,0.974359,0,1,0.6581197
26,49,0.974359,0,1,0.6581197
26,50,0.974359,0,1,0.6581197
26,51,0.974359,0,1,0.6581197
26,52,0.974359,0,1,0.6581197
26,53,0.974359,0,1,0.6581197
26,54,0.974359,0,1,0.6581197
26,55,0.974359,0,1,0.6581197
26,56,0.974359,0,1,0.6581197
26,57,0.974359,0,1,0.6581197
26,58,0.974359,0,1,0.6581197
26,59,0.974359,0,1,0.6581197
26,60,0.974359,0,1,0.6581197
26,61,0.974359,0,1,0.6581197
26,62,0.974359,0,1,0.6581197
26,63,0.974359,0,1,0.6581197
26,64,0.974359,0,1,0.6581197
26,65,0.974359,0,1,0.6581197
26,66,0.974359,0,1,0.6581197
26,67,0.974359,0,1,0.6581197
26,68,0.974359,0,1,0.6581197
26,69,0.974359,0,1,0.6581197
26,70,0.974359,0,1,0.6581197
26,71,0.974359,0,1,0.6581197
26,72,0.974359,0,1,0.6581197
26,73,0.974359,0,1,0.6581197
26,74,0.974359,0,1,0.6581197
26,75,0.974359,0,1,0.6581197
26,76,0.974359,0,1,0.6581197
26,77,0.974359,0,1,0.6581197
26,78,0.974359,0,1,0.6581197
26,79,0.974359,0,1,0.6581197
26,80,0.974359,0,1,0.6581197
26,81,0.974359,0,1,0.6581197
26,82,0.974359,0,1,0.6581197
26,83,0.974359,0,1,0.6581197
26,84,0.974359,0,1,0.6581197
26,85,0.974359,0,1,0.6581197
26,86,0.974359,0,1,0.6581197
26,87,0.974359,0,1,0.6581197
26,88,0.9756098,0,1,0.6585366
26,89,0.9756098,0,1,0.6585366
26,90,0.9756098,0,1,0.6585366
26,91,0.9756098,0,1,0.6585366
26,92,0.9756098,0,1,0.6585366
26,93,0.9756098,0,1,0.6585366
26,94,0.9756098,0,1,0.6585366
26,95,0.9756098,0,1,0.6585366
26,96,0.9756098,0,1,0.6585366
26,97,0.9756098,0,1,0.6585366
26,98,0.9756098,0,1,0.6585366
26,99,0.9756098,0,1,0.6585366
27,0,0.974359,0,1,0.6581197
27,1,0.974359,0,1,0.6581197
27,2,0.974359,0,1,0.6581197
27,3,0.974359,0,1,0.6581197
27,4,0.974359,0,1,0.6581197
27,5,0.974359,0,1,0.6581197
27,6,0.974359,0,1,0.6581197
27,7,0.974359,0,1,0.6581197
27,8,0.974359,0,1,0.6581197
27,9,0.974359,0,1,0.6581197
27,10,0.974359,0,1,0.6581197
27,11,0.974359,0,1,0.6581197
27,12,0.974359,0,1,0.6581197
27,13,0.974359,0,1,0.6581197
27,14,0.974359,0,1,0.6581197
27,15,0.974359,0,1,0.6581197
27,16,0.974359,0,1,0.6581197
27,17,0.974359,0,1,0.6581197
27,18,0.974359,0,1,0.6581197
27,19,0.974359,0,1,0.6581197
27,20,0.974359,0,1,0.6581197
27,21,0.974359,0,1,0.6581197
27,22,0.974359,0,1,0.6581197
27,23,0.974359,0,1,0.6581197
27,24,0.974359,0,1,0.6581197
27,25,0.974359,0,1,0.6581197
27,26,0.974359,0,1,0.6581197
27,27,0.974359,0,1,0.6581197
27,28,0.974359,0,1,0.6581197
27,29,0.974359,0,1,0.6581197
27,30,0.974359,0,1,0.6581197
27,31,0.974359,0,1,0.6581197
27,32,0.974359,0,1,0.6581197
27,33,0.974359,0,1,0.6581197
27,34,0.974359,0,1,0.6581197
27,35,0.974359,0,1,0.6581197
27,36,0.974359,0,1,0.6581197
27,37,0.974359,0,1,0.6581197
27,38,0.974359,0,1,0.6581197
27,39,0.974359,0,1,0.6581197
27,40,0.974359,0,1,0.6581197
27,41,0.974359,0,1,0.6581197
27,42,0.974359,0,1,0.6581197
27,43,0.974359,0,1,0.6581197
27,44,0.974359,0,1,0.6581197
27,45,0.974359,0,1,0.6581197
27,46,0.974359,0,1,0.6581197
27,47,0.974359,0,1,0.6581197
27,48,0.974359,0,1,0.6581197
27,49,0.974359,0,1,0.6581197
27,50,0.974359,0,1,0.6581197
27,51,0.974359,0,1,0.6581197
27,52,0.974359,0,1,0.6581197
27,53,0.974359,0,1,0.6581197
27,54,0.974359,0,1,0.6581197
27,55,0.974359,0,1,0.6581197
27,56,0.974359,0,1,0.6581197
27,57,0.974359,0,1,0.6581197
27,58,0.974359,0,1,0.6581197
27,59,0.974359,0,1,0.6581197
27,60,0.974359,0,1,0.6581197
27,61,0.974359,0,1,0.6581197
27,62,0.974359,0,1,0.6581197
27,63,0.974359,0,1,0.6581197
27,64,0.974359,0,1,0.6581197
27,65,0.974359,0,1,0.6581197
27,66,0.974359,0,1,0.6581197
27,67,0.974359,0,1,0.6581197
27,68,0.974359,0,1,0.6581197
27,69,0.974359,0,1,0.6581197
27,70,0.974359,0,1,0.6581197
27,71,0.974359,0,1,0.6581197
27,72,0.974359,0,1,0.6581197
27,73,0.974359,0,1,0.6581197
27,74,0.974359,0,1,0.6581197
27,75,0.974359,0,1,0.6581197
27,76,0.974359,0,1,0.6581197
27,77,0.974359,0,1,0.6581197
27,78,0.974359,0,1,0.6581197
27,79,0.974359,0,1,0.6581197
27,80,0.974359,0,1,0.6581197
27,81,0.974359,0,1,0.6581197
27,82,0.9756098,0,1,0.6585366
27,83,0.9756098,0,1,0.6585366
27,84,0.9756098,0,1,0.6585366
27,85,0.9756098,0,1,0.6585366
27,86,0.9756098,0,1,0.6585366
27,87,0.9756098,0,1,0.6585366
27,88,0.9756098,0,1,0.6585366
27,89,0.9756098,0,1,0.6585366
27,90,0.9756098,0,1,0.6585366
27,91,0.9756098,0,1,0.6585366
27,92,0.9756098,0,1,0.6585366
27,93,0.9756098,0,1,0.6585366
27,94,0.9756098,0,1,0.6585366
27,95,0.9756098,0,1,0.6585366
27,96,0.9756098,0,1,0.6585366
27,97,0.9756098,0,1,0.6585366
27,98,0.9756098,0,1,0.6585366
27,99,0.9756098,0,1,0.6585366
28,0,0.974359,0,1,0.6581197
28,1,0.974359,0,1,0.6581197
28,2,0.974359,0,1,0.6581197
28,3,0.974359,0,1,0.6581197
28,4,0.974359,0,1,0.6581197
28,5,0.974359,0,1,0.6581197
28,6,0.974359,0,1,0.6581197
28,7,0.974359,0,1,0.6581197
28,8,0.974359,0,1,0.6581197
28,9,0.974359,0,1,0.6581197
28,10,0.974359,0,1,0.6581197
28,11,0.974359,0,1,0.6581197
28,12,0.974359,0,1,0.6581197
28,13,0.974359,0,1,0.6581197
28,14,0.974359,0,1,0.6581197
28,15,0.974359,0,1,0.6581197
28,16,0.974359,0,1,0.6581197
28,17,0.974359,0,1,0.6581197
28,18,0.974359,0,1,0.6581197
28,19,0.974359,0,1,0.6581197
28,20,0.974359,0,1,0.6581197
28,21,0.974359,0,1,0.6581197
28,22,0.974359,0,1,0.6581197
28,23,0.974359,0,1,0.6581197
28,24,0.974359,0,1,0.6581197
28,25,0.974359,0,1,0.6581197
28,26,0.974359,0,1,0.6581197
28,27,0.974359,0,1,0.6581197
28,28,0.974359,0,1,0.6581197
28,29,0.974359,0,1,0.6581197
28,30,0.974359,0,1,0.6581197
28,31,0.974359,0,1,0.6581197
28,32,0.974359,0,1,0.6581197
28,33,0.974359,0,1,0.6581197
28,34,0.974359,0,1,0.6581197
28,35,0.974359,0,1,0.6581197
28,36,0.974359,0,1,0.6581197
28,37,0.974359,0,1,0.6581197
28,38,0.974359,0,1,0.6581197
28,39,0.974359,0,1,0.6581197
28,40,0.974359,0,1,0.6581197
28,41,0.974359,0,1,0.6581197
28,42,0.974359,0,1,0.6581197
28,43,0.974359,0,1,0.6581197
28,44,0.974359,0,1,0.6581197
28,45,0.974359,0,1,0.6581197
28,46,0.974359,0,1,0.6581197
28,47,0.974359,0,1,0.6581197
28,48,0.974359,0,1,0.6581197
28,49,0.974359,0,1,0.6581197
28,50,0.974359,0,1,0.6581197
28,51,0.974359,0,1,0.6581197
28,52,0.974359,0,1,0.6581197
28,53,0.974359,0,1,0.6581197
28,54,0.974359,0,1,0.6581197
28,55,0.974359,0,1,0.6581197
28,56,0.974359,0,1,0.6581197
28,57,0.974359,0,1,0.6581197
28,58,0.974359,0,1,0.6581197
28,59,0.974359,0,1,0.6581197
28,60,0.974359,0,1,0.6581197
28,61,0.974359,0,1,0.6581197
28,62,0.974359,0,1,0.6581197
28,63,0.974359,0,1,0.6581197
28,64,0.9756098,0,1,0.6585366
28,65,0.9756098,0,1,0.6585366
28,66,0.9756098,0,1,0.6585366
28,67,0.9756098,0,1,0.6585366
28,68,0.9756098,0,1,0.6585366
28,69,0.9756098,0,1,0.6585366
28,70,0.9756098,0,1,0.6585366
28,71,0.9756098,0,1,0.6585366
28,72,0.9756098,0,1,0.6585366
28,73,0.9756098,0,1,0.6585366
28,74,0.9756098,0,1,0.6585366
28,75,0.9756098,0,1,0.6585366
28,76,0.9756098,0,1,0.6585366
28,77,0.9756098,0,1,0.6585366
28,78,0.9756098,0,1,0.6585366
28,79,0.9756098,0,1,0.6585366
28,80,0.9756098,0,1,0.6585366
28,81,0.9756098,0,1,0.6585366
28,82,0.9756098,0,1,0.6585366
28,83,0.9756098,0,1,0.6585366
28,84,0.9756098,0,1,0.6585366
28,85,0.9756098,0,1,0.6585366
28,86,0.9756098,0,1,0.6585366
28,87,0.9756098,0,1,0.6585366
28,88,0.9756098,0,1,0.6585366
28,89,0.9756098,0,1,0.6585366
28,90,0.9756098,0,1,0.6585366
28,91,0.9756098,0,1,0.6585366
28,92,0.9756098,0,1,0.6585366
28,93,0.9756098,0,1,0.6585366
28,94,0.9756098,0,1,0.6585366
28,95,0.9756098,0,1,0.6585366
28,96,0.9756098,0,1,0.6585366
28,97,0.9756098,0,1,0.6585366
28,98,1,0,1,0.6666667
28,99,1,0,1,0.6666667
29,0,0.974359,0,1,0.6581197
29,1,0.974359,0,1,0.6581197
29,2,0.974359,0,1,0.6581197
29,3,0.974359,0,1,0.6581197
29,4,0.974359,0,1,0.6581197
29,5,0.974359,0,1,0.6581197
29,6,0.974359,0,1,0.6581197
29,7,0.974359,0,1,0.6581197
29,8,0.974359,0,1,0.6581197
29,9,0.974359,0,1,0.6581197
29,10,0.974359,0,1,0.6581197
29,11,0.974359,0,1,0.6581197
29,12,0.974359,0,1,0.6581197
29,13,0.974359,0,1,0.6581197
29,14,0.974359,0,1,0.6581197
29,15,0.974359,0,1,0.6581197
29,16,0.974359,0,1,0.6581197
29,17,0.975,0,1,0.6583334
29,18,0.9756098,0,1,0.6585366
29,19,0.9756098,0,1,0.6585366
29,20,0.9756098,0,1,0.6585366
29,21,0.9756098,0,1,0.6585366
29,22,0.9756098,0,1,0.6585366
29,23,0.9756098,0,1,0.6585366
29,24,0.9756098,0,1,0.6585366
29,25,0.9756098,0,1,0.6585366
29,26,0.9756098,0,1,0.6585366
29,27,0.9756098,0,1,0.6585366
29,28,0.9756098,0,1,0.6585366
29,29,0.9756098,0,1,0.6585366
29,30,0.9756098,0,1,0.6585366
29,31,0.9756098,0,1,0.6585366
29,32,0.9756098,0,1,0.6585366
29,33,0.9756098,0,1,0.6585366
29,34,0.9756098,0,1,0.6585366
29,35,0.9756098,0,1,0.6585366
29,36,0.9756098,0,1,0.6585366
29,37,0.9756098,0,1,0.6585366
29,38,0.9756098,0,1,0.6585366
29,39,0.9756098,0,1,0.6585366
29,40,0.9756098,0,1,0.6585366
29,41,0.9756098,0,1,0.6585366
29,42,0.9756098,0,1,0.6585366
29,43,0.9756098,0,1,0.6585366
29,44,0.9756098,0,1,0.6585366
29,45,0.9756098,0,1,0.6585366
29,46,0.9756098,0,1,0.6585366
29,47,0.9756098,0,1,0.6585366
29,48,0.9756098,0,1,0.6585366
29,49,0.9756098,0,1,0.6585366
29,50,0.9756098,0,1,0.6585366
29,51,0.9756098,0,1,0.6585366
29,52,0.9756098,0,1,0.6585366
29,53,0.9756098,0,1,0.6585366
29,54,0.9756098,0,1,0.6585366
29,55,0.9756098,0,1,0.6585366
29,56,0.9756098,0,1,0.6585366
29,57,0.9756098,0,1,0.6585366
29,58,0.9756098,0,1,0.6585366
29,59,0.9756098,0,1,0.6585366
29,60,0.9756098,0,1,0.6585366
29,61,0.9756098,0,1,0.6585366
29,62,0.9756098,0,1,0.6585366
29,63,0.9756098,0,1,0.6585366
29,64,0.9756098,0,1,0.6585366
29,65,0.9756098,0,1,0.6585366
29,66,0.9756098,0,1,0.6585366
29,67,0.9756098,0,1,0.6585366
29,68,0.9756098,0,1,0.6585366
29,69,0.9756098,0,1,0.6585366
29,70,0.9756098,0,1,0.6585366
29,71,0.9756098,0,1,0.6585366
29,72,0.9756098,0,1,0.6585366
29,73,0.9756098,0,1,0.6585366
29,74,0.9756098,0,1,0.6585366
29,75,0.9756098,0,1,0.6585366
29,76,0.9756098,0,1,0.6585366
29,77,0.9756098,0,1,0.6585366
29,78,0.9756098,0,1,0.6585366
29,79,0.9756098,0,1,0.6585366
29,80,0.9756098,0,1,0.6585366
29,81,0.9756098,0,1,0.6585366
29,82,0.9756098,0,1,0.6585366
29,83,0.9756098,0,1,0.6585366
29,84,0.9756098,0,1,0.6585366
29,85,0.9756098,0,1,0.6585366
29,86,0.9756098,0,1,0.6585366
29,87,0.9756098,0,1,0.6585366
29,88,0.9756098,0,1,0.6585366
29,89,0.9756098,0,1,0.6585366
29,90,0.9756098,0,1,0.6585366
29,91,0.9756098,0,1,0.6585366
29,92,0.9756098,0,1,0.6585366
29,93,0.9756098,0,1,0.6585366
29,94,0.9756098,0,1,0.6585366
29,95,0.9756098,0,1,0.6585366
29,96,0.9756098,0,1,0.6585366
29,97,0.9756098,0,1,0.6585366
29,98,1,0,1,0.6666667
29,99,1,0,1,0.6666667
30,0,0.9756098,0,1,0.6585366
30,1,0.9756098,0,1,0.6585366
30,2,0.9756098,0,1,0.6585366
30,3,0.9756098,0,1,0.6585366
30,4,0.9756098,0,1,0.6585366
30,5,0.9756098,0,1,0.6585366
30,6,0.9756098,0,1,0.6585366
30,7,0.9756098,0,1,0.6585366
30,8,0.9756098,0,1,0.6585366
30,9,0.9756098,0,1,0.6585366
30,10,0.9756098,0,1,0.6585366
30,11,0.9756098,0,1,0.6585366
30,12,0.9756098,0,1,0.6585366
30,13,0.9756098,0,1,0.6585366
30,14,0.9756098,0,1,0.6585366
30,15,0.9756098,0,1,0.6585366
30,16,0.9756098,0,1,0.6585366
30,17,0.9756098,0,1,0.6585366
30,18,0.9756098,0,1,0.6585366
30,19,0.9756098,0,1,0.6585366
30,20,0.9756098,0,1,0.6585366
30,21,0.9756098,0,1,0.6585366
30,22,0.9756098,0,1,0.6585366
30,23,0.9756098,0,1,0.6585366
30,24,0.9756098,0,1,0.6585366
30,25,0.9756098,0,1,0.6585366
30,26,0.9756098,0,1,0.6585366
30,27,0.9756098,0,1,0.6585366
30,28,0.9756098,0,1,0.6585366
30,29,0.9756098,0,1,0.6585366
30,30,0.9756098,0,1,0.6585366
30,31,0.9756098,0,1,0.6585366
30,32,0.9756098,0,1,0.6585366
30,33,0.9756098,0,1,0.6585366
30,34,0.9756098,0,1,0.6585366
30,35,0.9756098,0,1,0.6585366
30,36,0.9756098,0,1,0.6585366
30,37,0.9756098,0,1,0.6585366
30,38,0.9756098,0,1,0.6585366
30,39,0.9756098,0,1,0.6585366
30,40,0.9756098,0,1,0.6585366
30,41,0.9756098,0,1,0.6585366
30,42,0.9756098,0,1,0.6585366
30,43,0.9756098,0,1,0.6585366
30,44,0.9756098,0,1,0.6585366
30,45,0.9756098,0,1,0.6585366
30,46,0.9756098,0,1,0.6585366
30,47,0.9756098,0,1,0.6585366
30,48,0.9756098,0,1,0.6585366
30,49,0.9756098,0,1,0.6585366
30,50,0.9756098,0,1,0.6585366
30,51,0.9756098,0,1,0.6585366
30,52,0.9756098,0,1,0.6585366
30,53,0.9756098,0,1,0.6585366
30,54,0.9756098,0,1,0.6585366
30,55,0.9756098,0,1,0.6585366
30,56,0.9756098,0,1,0.6585366
30,57,0.9756098,0,1,0.6585366
30,58,0.9756098,0,1,0.6585366
30,59,0.9756098,0,1,0.6585366
30,60,0.9756098,0,1,0.6585366
30,61,0.9756098,0,1,0.6585366
30,62,0.9756098,0,1,0.6585366
30,63,0.9756098,0,1,0.6585366
30,64,0.9756098,0,1,0.6585366
30,65,0.9756098,0,1,0.6585366
30,66,0.9756098,0,1,0.6585366
30,67,0.9756098,0,1,0.6585366
30,68,0.9756098,0,1,0.6585366
30,69,0.9756098,0,1,0.6585366
30,70,0.9756098,0,1,0.6585366
30,71,0.9756098,0,1,0.6585366
30,72,0.9756098,0,1,0.6585366
30,73,0.9756098,0,1,0.6585366
30,74,0.9756098,0,1,0.6585366
30,75,0.9756098,0,1,0.6585366
30,76,0.9756098,0,1,0.6585366
30,77,0.9756098,0,1,0.6585366
30,78,0.9756098,0,1,0.6585366
30,79,0.9756098,0,1,0.6585366
30,80,0.9756098,0,1,0.6585366
30,81,0.9756098,0,1,0.6585366
30,82,0.9756098,0,1,0.6585366
30,83,0.9756098,0,1,0.6585366
30,84,0.9756098,0,1,0.6585366
30,85,0.9756098,0,1,0.6585366
30,86,0.9756098,0,1,0.6585366
30,87,0.9756098,0,1,0.6585366
30,88,0.9756098,0,1,0.6585366
30,89,0.9756098,0,1,0.6585366
30,90,0.9756098,0,1,0.6585366
30,91,0.9756098,0,1,0.6585366
30,92,0.9756098,0,1,0.6585366
30,93,0.9756098,0,1,0.6585366
30,94,0.9756098,0,1,0.6585366
30,95,0.9756098,0,1,0.6585366
30,96,0.9756098,0,1,0.6585366
30,97,1,0,1,0.6666667
30,98,1,0,1,0.6666667
30,99,1,0,1,0.6666667
31,0,0.9756098,0,1,0.6585366
31,1,0.9756098,0,1,0.6585366
31,2,0.9756098,0,1,0.6585366
31,3,0.9756098,0,1,0.6585366
31,4,0.9756098,0,1,0.6585366
31,5,0.9756098,0,1,0.6585366
31,6,0.9756098,0,1,0.6585366
31,7,0.9756098,0,1,0.6585366
31,8,0.9756098,0,1,0.6585366
31,9,0.9756098,0,1,0.6585366
31,10,0.9756098,0,1,0.6585366
31,11,0.9756098,0,1,0.6585366
31,12,0.9756098,0,1,0.6585366
31,13,0.9756098,0,1,0.6585366
31,14,0.9756098,0,1,0.6585366
31,15,0.9756098,0,1,0.6585366
31,16,0.9756098,0,1,0.6585366
31,17,0.9756098,0,1,0.6585366
31,18,0.9756098,0,1,0.6585366
31,19,0.9756098,0,1,0.6585366
31,20,0.9756098,0,1,0.6585366
31,21,0.9756098,0,1,0.6585366
31,22,0.9756098,0,1,0.6585366
31,23,0.9756098,0,1,0.6585366
31,24,0.9756098,0,1,0.6585366
31,25,0.9756098,0,1,0.6585366
31,26,0.9756098,0,1,0.6585366
31,27,0.9756098,0,1,0.6585366
31,28,0.9756098,0,1,0.6585366
